"Statistic","Month","Meteorological Weather Station","UNIT","VALUE"
"Average Minimum Temperature","2003M10","Galway","Degrees C","5.7"
"Average Minimum Temperature","2003M10","Kilkenny","Degrees C","5.2"
"Average Minimum Temperature","2003M10","Malin head","Degrees C","8.3"
"Average Minimum Temperature","2003M10","Mullingar","Degrees C","5.1"
"Average Minimum Temperature","2003M10","Roches Point","Degrees C",""
"Average Minimum Temperature","2003M10","Rosslare","Degrees C","8.7"
"Average Minimum Temperature","2003M10","Shannon airport","Degrees C","7"
"Average Minimum Temperature","2003M11","Belmullet","Degrees C","6.9"
"Average Minimum Temperature","2003M11","Birr","Degrees C","4.7"
"Average Minimum Temperature","2003M11","Valentia Observatory","Degrees C","7.4"
"Average Minimum Temperature","2003M11","Casement","Degrees C","5.3"
"Average Minimum Temperature","2003M11","Claremorris","Degrees C",""
"Average Minimum Temperature","2003M11","Clones","Degrees C","4.1"
"Average Minimum Temperature","2003M11","Cork airport","Degrees C","5.8"
"Average Minimum Temperature","2003M11","Dublin airport","Degrees C","4.8"
"Average Minimum Temperature","2003M11","Galway","Degrees C","5.2"
"Average Minimum Temperature","2003M11","Kilkenny","Degrees C","2.6"
"Average Minimum Temperature","2003M11","Malin head","Degrees C","6.5"
"Average Minimum Temperature","2003M11","Mullingar","Degrees C","3.6"
"Average Minimum Temperature","2003M11","Roches Point","Degrees C",""
"Average Minimum Temperature","2003M11","Rosslare","Degrees C","6.8"
"Average Minimum Temperature","2003M11","Shannon airport","Degrees C","5.9"
"Average Minimum Temperature","2003M12","Belmullet","Degrees C","4.2"
"Average Minimum Temperature","2003M12","Birr","Degrees C","2.6"
"Average Minimum Temperature","2003M12","Valentia Observatory","Degrees C","5.5"
"Average Minimum Temperature","2003M12","Casement","Degrees C","2.7"
"Average Minimum Temperature","2003M12","Claremorris","Degrees C",""
"Average Minimum Temperature","2003M12","Clones","Degrees C","1.9"
"Average Minimum Temperature","2003M12","Cork airport","Degrees C","4.3"
"Average Minimum Temperature","2003M12","Dublin airport","Degrees C","2.4"
"Average Minimum Temperature","2003M12","Galway","Degrees C","3"
"Average Minimum Temperature","2003M12","Kilkenny","Degrees C","2.8"
"Average Minimum Temperature","2003M12","Malin head","Degrees C","4.8"
"Average Minimum Temperature","2003M12","Mullingar","Degrees C","1.6"
"Average Minimum Temperature","2003M12","Roches Point","Degrees C",""
"Average Minimum Temperature","2003M12","Rosslare","Degrees C","5.5"
"Average Minimum Temperature","2003M12","Shannon airport","Degrees C","4.3"
"Average Minimum Temperature","2004M01","Belmullet","Degrees C","4.8"
"Average Minimum Temperature","2004M01","Birr","Degrees C","1.8"
"Average Minimum Temperature","2004M01","Valentia Observatory","Degrees C","4.8"
"Average Minimum Temperature","2004M01","Casement","Degrees C","2.1"
"Average Minimum Temperature","2004M01","Claremorris","Degrees C",""
"Average Minimum Temperature","2004M01","Clones","Degrees C","1.9"
"Average Minimum Temperature","2004M01","Cork airport","Degrees C","3"
"Average Minimum Temperature","2004M01","Dublin airport","Degrees C","2.1"
"Average Minimum Temperature","2004M01","Galway","Degrees C","3.1"
"Average Minimum Temperature","2004M01","Kilkenny","Degrees C","0.9"
"Average Minimum Temperature","2004M01","Malin head","Degrees C","4.8"
"Average Minimum Temperature","2004M01","Mullingar","Degrees C","1.4"
"Average Minimum Temperature","2004M01","Roches Point","Degrees C",""
"Average Minimum Temperature","2004M01","Rosslare","Degrees C","3.9"
"Average Minimum Temperature","2004M01","Shannon airport","Degrees C","3.2"
"Average Minimum Temperature","2004M02","Belmullet","Degrees C","3.8"
"Average Minimum Temperature","2004M02","Birr","Degrees C","1"
"Average Minimum Temperature","2004M02","Valentia Observatory","Degrees C","4.2"
"Average Minimum Temperature","2004M02","Casement","Degrees C","1.2"
"Average Minimum Temperature","2004M02","Claremorris","Degrees C",""
"Average Minimum Temperature","2004M02","Clones","Degrees C","1.4"
"Average Minimum Temperature","2004M02","Cork airport","Degrees C","3.3"
"Average Minimum Temperature","2004M02","Dublin airport","Degrees C","1.3"
"Average Minimum Temperature","2004M02","Galway","Degrees C","2.4"
"Average Minimum Temperature","2004M02","Kilkenny","Degrees C","1.1"
"Average Minimum Temperature","2004M02","Malin head","Degrees C","3.8"
"Average Minimum Temperature","2004M02","Mullingar","Degrees C","0.7"
"Average Minimum Temperature","2004M02","Roches Point","Degrees C",""
"Average Minimum Temperature","2004M02","Rosslare","Degrees C","4.6"
"Average Minimum Temperature","2004M02","Shannon airport","Degrees C","3.1"
"Average Minimum Temperature","2004M03","Belmullet","Degrees C","4.6"
"Average Minimum Temperature","2004M03","Birr","Degrees C","2.8"
"Average Minimum Temperature","2004M03","Valentia Observatory","Degrees C","5.7"
"Average Minimum Temperature","2004M03","Casement","Degrees C","2.7"
"Average Minimum Temperature","2004M03","Claremorris","Degrees C",""
"Average Minimum Temperature","2004M03","Clones","Degrees C","2.7"
"Average Minimum Temperature","2004M03","Cork airport","Degrees C","4.1"
"Average Minimum Temperature","2004M03","Dublin airport","Degrees C","2.6"
"Average Minimum Temperature","2004M03","Galway","Degrees C","3.8"
"Average Minimum Temperature","2004M03","Kilkenny","Degrees C","2.7"
"Average Minimum Temperature","2004M03","Malin head","Degrees C","4.6"
"Average Minimum Temperature","2004M03","Mullingar","Degrees C","2.2"
"Average Minimum Temperature","2004M03","Roches Point","Degrees C",""
"Average Minimum Temperature","2004M03","Rosslare","Degrees C","5.4"
"Average Minimum Temperature","2004M03","Shannon airport","Degrees C","4.1"
"Average Minimum Temperature","2004M04","Belmullet","Degrees C","6.9"
"Average Minimum Temperature","2004M04","Birr","Degrees C","5.2"
"Average Minimum Temperature","2004M04","Valentia Observatory","Degrees C","7.1"
"Average Minimum Temperature","2004M04","Casement","Degrees C","5"
"Average Minimum Temperature","2004M04","Claremorris","Degrees C",""
"Average Minimum Temperature","2004M04","Clones","Degrees C","5.2"
"Average Minimum Temperature","2004M04","Cork airport","Degrees C","5.4"
"Average Minimum Temperature","2004M04","Dublin airport","Degrees C","5"
"Average Minimum Temperature","2004M04","Galway","Degrees C","5.9"
"Average Minimum Temperature","2004M04","Kilkenny","Degrees C","4.6"
"Average Minimum Temperature","2004M04","Malin head","Degrees C","6.8"
"Average Minimum Temperature","2004M04","Mullingar","Degrees C","4.6"
"Average Minimum Temperature","2004M04","Roches Point","Degrees C",""
"Average Minimum Temperature","2004M04","Rosslare","Degrees C","6.7"
"Average Minimum Temperature","2004M04","Shannon airport","Degrees C","6.3"
"Average Minimum Temperature","2004M05","Belmullet","Degrees C","8.1"
"Average Minimum Temperature","2004M05","Birr","Degrees C","6.6"
"Average Minimum Temperature","2004M05","Valentia Observatory","Degrees C","8.5"
"Average Minimum Temperature","2004M05","Casement","Degrees C","6.5"
"Average Minimum Temperature","2004M05","Claremorris","Degrees C",""
"Average Minimum Temperature","2004M05","Clones","Degrees C","6.8"
"Average Minimum Temperature","2004M05","Cork airport","Degrees C","7.8"
"Average Minimum Temperature","2004M05","Dublin airport","Degrees C","6.2"
"Average Minimum Temperature","2004M05","Galway","Degrees C","7.7"
"Average Minimum Temperature","2004M05","Kilkenny","Degrees C","6.6"
"Average Minimum Temperature","2004M05","Malin head","Degrees C","8.6"
"Average Minimum Temperature","2004M05","Mullingar","Degrees C","6.3"
"Average Minimum Temperature","2004M05","Roches Point","Degrees C",""
"Average Minimum Temperature","2004M05","Rosslare","Degrees C","9.2"
"Average Minimum Temperature","2004M05","Shannon airport","Degrees C","7.9"
"Average Minimum Temperature","2004M06","Belmullet","Degrees C","11.2"
"Average Minimum Temperature","2004M06","Birr","Degrees C","10.8"
"Average Minimum Temperature","2004M06","Valentia Observatory","Degrees C","11.6"
"Average Minimum Temperature","2004M06","Casement","Degrees C","10.1"
"Average Minimum Temperature","2004M06","Claremorris","Degrees C",""
"Average Minimum Temperature","2004M06","Clones","Degrees C","10.8"
"Average Minimum Temperature","2004M06","Cork airport","Degrees C","10.7"
"Average Minimum Temperature","2004M06","Dublin airport","Degrees C","10.3"
"Average Minimum Temperature","2004M06","Galway","Degrees C","11.2"
"Average Minimum Temperature","2004M06","Kilkenny","Degrees C","10.1"
"Average Minimum Temperature","2004M06","Malin head","Degrees C","11.2"
"Average Minimum Temperature","2004M06","Mullingar","Degrees C","10.4"
"Average Minimum Temperature","2004M06","Roches Point","Degrees C",""
"Average Minimum Temperature","2004M06","Rosslare","Degrees C","11.8"
"Average Minimum Temperature","2004M06","Shannon airport","Degrees C","11.6"
"Average Minimum Temperature","2004M07","Belmullet","Degrees C","11.5"
"Average Minimum Temperature","2004M07","Birr","Degrees C","10.4"
"Average Minimum Temperature","2004M07","Valentia Observatory","Degrees C","12"
"Average Minimum Temperature","2004M07","Casement","Degrees C","10.6"
"Average Minimum Temperature","2004M07","Claremorris","Degrees C",""
"Average Minimum Temperature","2004M07","Clones","Degrees C","10.5"
"Average Minimum Temperature","2004M07","Cork airport","Degrees C","10.5"
"Average Minimum Temperature","2004M07","Dublin airport","Degrees C","10.4"
"Average Minimum Temperature","2004M07","Galway","Degrees C","10.7"
"Average Minimum Temperature","2004M07","Kilkenny","Degrees C","10.1"
"Average Minimum Temperature","2004M07","Malin head","Degrees C","11.6"
"Average Minimum Temperature","2004M07","Mullingar","Degrees C","10.1"
"Average Minimum Temperature","2004M07","Roches Point","Degrees C",""
"Average Minimum Temperature","2004M07","Rosslare","Degrees C","12.1"
"Average Minimum Temperature","2004M07","Shannon airport","Degrees C","11.4"
"Average Minimum Temperature","2004M08","Belmullet","Degrees C","12.7"
"Average Minimum Temperature","2004M08","Birr","Degrees C","12"
"Average Minimum Temperature","2004M08","Valentia Observatory","Degrees C","13.1"
"Average Minimum Temperature","2004M08","Casement","Degrees C","12.3"
"Average Minimum Temperature","2004M08","Claremorris","Degrees C",""
"Average Minimum Temperature","2004M08","Clones","Degrees C","12.3"
"Average Minimum Temperature","2004M08","Cork airport","Degrees C","12.4"
"Average Minimum Temperature","2004M08","Dublin airport","Degrees C","12"
"Average Minimum Temperature","2004M08","Galway","Degrees C","12.2"
"Average Minimum Temperature","2004M08","Kilkenny","Degrees C","12"
"Average Minimum Temperature","2004M08","Malin head","Degrees C","13.3"
"Average Minimum Temperature","2004M08","Mullingar","Degrees C","11.8"
"Average Minimum Temperature","2004M08","Roches Point","Degrees C",""
"Average Minimum Temperature","2004M08","Rosslare","Degrees C","13.8"
"Average Minimum Temperature","2004M08","Shannon airport","Degrees C","12.8"
"Average Minimum Temperature","2004M09","Belmullet","Degrees C","11.8"
"Average Minimum Temperature","2004M09","Birr","Degrees C","11"
"Average Minimum Temperature","2004M09","Valentia Observatory","Degrees C","13"
"Average Minimum Temperature","2004M09","Casement","Degrees C","11.1"
"Average Minimum Temperature","2004M09","Claremorris","Degrees C",""
"Average Minimum Temperature","2004M09","Clones","Degrees C","10.5"
"Average Minimum Temperature","2004M09","Cork airport","Degrees C","11.2"
"Average Minimum Temperature","2004M09","Dublin airport","Degrees C","10.7"
"Average Minimum Temperature","2004M09","Galway","Degrees C","11.6"
"Average Minimum Temperature","2004M09","Kilkenny","Degrees C","10.8"
"Average Minimum Temperature","2004M09","Malin head","Degrees C","11.5"
"Average Minimum Temperature","2004M09","Mullingar","Degrees C","10.7"
"Average Minimum Temperature","2004M09","Roches Point","Degrees C",""
"Average Minimum Temperature","2004M09","Rosslare","Degrees C","12.5"
"Average Minimum Temperature","2004M09","Shannon airport","Degrees C","11.9"
"Average Minimum Temperature","2004M10","Belmullet","Degrees C","7.3"
"Average Minimum Temperature","2004M10","Birr","Degrees C","5.3"
"Average Minimum Temperature","2004M10","Valentia Observatory","Degrees C","7.6"
"Average Minimum Temperature","2004M10","Casement","Degrees C","6.2"
"Average Minimum Temperature","2004M10","Claremorris","Degrees C",""
"Average Minimum Temperature","2004M10","Clones","Degrees C","5.3"
"Average Minimum Temperature","2004M10","Cork airport","Degrees C","6.4"
"Average Minimum Temperature","2004M10","Dublin airport","Degrees C","6.2"
"Average Minimum Temperature","2004M10","Galway","Degrees C","5.5"
"Average Minimum Temperature","2004M10","Kilkenny","Degrees C","5.9"
"Average Minimum Temperature","2004M10","Malin head","Degrees C","7.9"
"Average Minimum Temperature","2004M10","Mullingar","Degrees C","4.9"
"Average Minimum Temperature","2004M10","Roches Point","Degrees C",""
"Average Minimum Temperature","2004M10","Rosslare","Degrees C","8.4"
"Average Minimum Temperature","2004M10","Shannon airport","Degrees C","6.4"
"Average Minimum Temperature","2004M11","Belmullet","Degrees C","8.2"
"Average Minimum Temperature","2004M11","Birr","Degrees C","5.9"
"Average Minimum Temperature","2004M11","Valentia Observatory","Degrees C","8.7"
"Average Minimum Temperature","2004M11","Casement","Degrees C","5.4"
"Average Minimum Temperature","2004M11","Claremorris","Degrees C",""
"Average Minimum Temperature","2004M11","Clones","Degrees C","5.9"
"Average Minimum Temperature","2004M11","Cork airport","Degrees C","6.5"
"Average Minimum Temperature","2004M11","Dublin airport","Degrees C","5.4"
"Average Minimum Temperature","2004M11","Galway","Degrees C","6.7"
"Average Minimum Temperature","2004M11","Kilkenny","Degrees C","5.3"
"Average Minimum Temperature","2004M11","Malin head","Degrees C","7.8"
"Average Minimum Temperature","2004M11","Mullingar","Degrees C","5.5"
"Average Minimum Temperature","2004M11","Roches Point","Degrees C",""
"Average Minimum Temperature","2004M11","Rosslare","Degrees C","7.3"
"Average Minimum Temperature","2004M11","Shannon airport","Degrees C","7.1"
"Average Minimum Temperature","2004M12","Belmullet","Degrees C","5.4"
"Average Minimum Temperature","2004M12","Birr","Degrees C","3.9"
"Average Minimum Temperature","2004M12","Valentia Observatory","Degrees C","7"
"Average Minimum Temperature","2004M12","Casement","Degrees C","3.6"
"Average Minimum Temperature","2004M12","Claremorris","Degrees C",""
"Average Minimum Temperature","2004M12","Clones","Degrees C","3"
"Average Minimum Temperature","2004M12","Cork airport","Degrees C","5"
"Average Minimum Temperature","2004M12","Dublin airport","Degrees C","3.3"
"Average Minimum Temperature","2004M12","Galway","Degrees C","4.1"
"Average Minimum Temperature","2004M12","Kilkenny","Degrees C","3.7"
"Average Minimum Temperature","2004M12","Malin head","Degrees C","5.2"
"Average Minimum Temperature","2004M12","Mullingar","Degrees C","2.9"
"Average Minimum Temperature","2004M12","Roches Point","Degrees C",""
"Average Minimum Temperature","2004M12","Rosslare","Degrees C","6.2"
"Average Minimum Temperature","2004M12","Shannon airport","Degrees C","5"
"Average Minimum Temperature","2005M01","Belmullet","Degrees C","5.4"
"Average Minimum Temperature","2005M01","Birr","Degrees C","4.3"
"Average Minimum Temperature","2005M01","Valentia Observatory","Degrees C","6.5"
"Average Minimum Temperature","2005M01","Casement","Degrees C","3.7"
"Average Minimum Temperature","2005M01","Claremorris","Degrees C",""
"Average Minimum Temperature","2005M01","Clones","Degrees C","3.4"
"Average Minimum Temperature","2005M01","Cork airport","Degrees C","4.3"
"Average Minimum Temperature","2005M01","Dublin airport","Degrees C","3.8"
"Average Minimum Temperature","2005M01","Galway","Degrees C","4.6"
"Average Minimum Temperature","2005M01","Kilkenny","Degrees C","3.9"
"Average Minimum Temperature","2005M01","Malin head","Degrees C","5.4"
"Average Minimum Temperature","2005M01","Mullingar","Degrees C","3.5"
"Average Minimum Temperature","2005M01","Roches Point","Degrees C",""
"Average Minimum Temperature","2005M01","Rosslare","Degrees C","5.5"
"Average Minimum Temperature","2005M01","Shannon airport","Degrees C","5.3"
"Average Minimum Temperature","2005M02","Belmullet","Degrees C","4.4"
"Average Minimum Temperature","2005M02","Birr","Degrees C","2.2"
"Average Minimum Temperature","2005M02","Valentia Observatory","Degrees C","4.7"
"Average Minimum Temperature","2005M02","Casement","Degrees C","1.9"
"Average Minimum Temperature","2005M02","Claremorris","Degrees C",""
"Average Minimum Temperature","2005M02","Clones","Degrees C","2"
"Average Minimum Temperature","2005M02","Cork airport","Degrees C","2.7"
"Average Minimum Temperature","2005M02","Dublin airport","Degrees C","1.9"
"Average Minimum Temperature","2005M02","Galway","Degrees C","3.1"
"Average Minimum Temperature","2005M02","Kilkenny","Degrees C","1.9"
"Average Minimum Temperature","2005M02","Malin head","Degrees C","4.4"
"Average Minimum Temperature","2005M02","Mullingar","Degrees C","1.6"
"Average Minimum Temperature","2005M02","Roches Point","Degrees C",""
"Average Minimum Temperature","2005M02","Rosslare","Degrees C","4"
"Average Minimum Temperature","2005M02","Shannon airport","Degrees C","2.5"
"Average Minimum Temperature","2005M03","Belmullet","Degrees C","6"
"Average Minimum Temperature","2005M03","Birr","Degrees C","4.5"
"Average Minimum Temperature","2005M03","Valentia Observatory","Degrees C","6.3"
"Average Minimum Temperature","2005M03","Casement","Degrees C","4.4"
"Average Minimum Temperature","2005M03","Claremorris","Degrees C",""
"Average Minimum Temperature","2005M03","Clones","Degrees C","4.7"
"Average Minimum Temperature","2005M03","Cork airport","Degrees C","5.1"
"Average Minimum Temperature","2005M03","Dublin airport","Degrees C","4.5"
"Average Minimum Temperature","2005M03","Galway","Degrees C","4.7"
"Average Minimum Temperature","2005M03","Kilkenny","Degrees C","4.6"
"Average Minimum Temperature","2005M03","Malin head","Degrees C","6.1"
"Average Minimum Temperature","2005M03","Mullingar","Degrees C","4.3"
"Average Minimum Temperature","2005M03","Roches Point","Degrees C",""
"Average Minimum Temperature","2005M03","Rosslare","Degrees C","5.9"
"Average Minimum Temperature","2005M03","Shannon airport","Degrees C","4.9"
"Average Minimum Temperature","2005M04","Belmullet","Degrees C","6.6"
"Average Minimum Temperature","2005M04","Birr","Degrees C","4.6"
"Average Minimum Temperature","2005M04","Valentia Observatory","Degrees C","6.8"
"Average Minimum Temperature","2005M04","Casement","Degrees C","4.6"
"Average Minimum Temperature","2005M04","Claremorris","Degrees C",""
"Average Minimum Temperature","2005M04","Clones","Degrees C","4.4"
"Average Minimum Temperature","2005M04","Cork airport","Degrees C","4.8"
"Average Minimum Temperature","2005M04","Dublin airport","Degrees C","4.6"
"Average Minimum Temperature","2005M04","Galway","Degrees C","5.5"
"Average Minimum Temperature","2005M04","Kilkenny","Degrees C","4.1"
"Average Minimum Temperature","2005M04","Malin head","Degrees C","6"
"Average Minimum Temperature","2005M04","Mullingar","Degrees C","4.3"
"Average Minimum Temperature","2005M04","Roches Point","Degrees C",""
"Average Minimum Temperature","2005M04","Rosslare","Degrees C","6.6"
"Average Minimum Temperature","2005M04","Shannon airport","Degrees C","5.3"
"Average Minimum Temperature","2005M05","Belmullet","Degrees C","7.9"
"Average Minimum Temperature","2005M05","Birr","Degrees C","6.2"
"Average Minimum Temperature","2005M05","Valentia Observatory","Degrees C","8.6"
"Average Minimum Temperature","2005M05","Casement","Degrees C","6.4"
"Average Minimum Temperature","2005M05","Claremorris","Degrees C",""
"Average Minimum Temperature","2005M05","Clones","Degrees C","6.1"
"Average Minimum Temperature","2005M05","Cork airport","Degrees C","7.2"
"Average Minimum Temperature","2005M05","Dublin airport","Degrees C","6.3"
"Average Minimum Temperature","2005M05","Galway","Degrees C","7.4"
"Average Minimum Temperature","2005M05","Kilkenny","Degrees C","6.6"
"Average Minimum Temperature","2005M05","Malin head","Degrees C","7.2"
"Average Minimum Temperature","2005M05","Mullingar","Degrees C","5.8"
"Average Minimum Temperature","2005M05","Roches Point","Degrees C",""
"Average Minimum Temperature","2005M05","Rosslare","Degrees C","8.7"
"Average Minimum Temperature","2005M05","Shannon airport","Degrees C","7.2"
"Average Minimum Temperature","2005M06","Belmullet","Degrees C","11.6"
"Average Minimum Temperature","2005M06","Birr","Degrees C","11"
"Average Minimum Temperature","2005M06","Valentia Observatory","Degrees C","12"
"Average Minimum Temperature","2005M06","Casement","Degrees C","11"
"Average Minimum Temperature","2005M06","Claremorris","Degrees C",""
"Average Minimum Temperature","2005M06","Clones","Degrees C","10.9"
"Average Minimum Temperature","2005M06","Cork airport","Degrees C","11.1"
"Average Minimum Temperature","2005M06","Dublin airport","Degrees C","10.7"
"Average Minimum Temperature","2005M06","Galway","Degrees C","11.6"
"Average Minimum Temperature","2005M06","Kilkenny","Degrees C","11"
"Average Minimum Temperature","2005M06","Malin head","Degrees C","11.4"
"Average Minimum Temperature","2005M06","Mullingar","Degrees C","10.5"
"Average Minimum Temperature","2005M06","Roches Point","Degrees C",""
"Average Minimum Temperature","2005M06","Rosslare","Degrees C","12.2"
"Average Minimum Temperature","2005M06","Shannon airport","Degrees C","11.6"
"Average Minimum Temperature","2005M07","Belmullet","Degrees C","12.7"
"Average Minimum Temperature","2005M07","Birr","Degrees C","12.2"
"Average Minimum Temperature","2005M07","Valentia Observatory","Degrees C","13.2"
"Average Minimum Temperature","2005M07","Casement","Degrees C","12.2"
"Average Minimum Temperature","2005M07","Claremorris","Degrees C",""
"Average Minimum Temperature","2005M07","Clones","Degrees C","12.1"
"Average Minimum Temperature","2005M07","Cork airport","Degrees C","12.5"
"Average Minimum Temperature","2005M07","Dublin airport","Degrees C","11.9"
"Average Minimum Temperature","2005M07","Galway","Degrees C","13"
"Average Minimum Temperature","2005M07","Kilkenny","Degrees C","12.5"
"Average Minimum Temperature","2005M07","Malin head","Degrees C","12.2"
"Average Minimum Temperature","2005M07","Mullingar","Degrees C","11.9"
"Average Minimum Temperature","2005M07","Roches Point","Degrees C",""
"Average Minimum Temperature","2005M07","Rosslare","Degrees C","13.7"
"Average Minimum Temperature","2005M07","Shannon airport","Degrees C","12.7"
"Average Minimum Temperature","2005M08","Belmullet","Degrees C","13.1"
"Average Minimum Temperature","2005M08","Birr","Degrees C","11.6"
"Average Minimum Temperature","2005M08","Valentia Observatory","Degrees C","13.4"
"Average Minimum Temperature","2005M08","Casement","Degrees C","11.6"
"Average Minimum Temperature","2005M08","Claremorris","Degrees C",""
"Average Minimum Temperature","2005M08","Clones","Degrees C","11.4"
"Average Minimum Temperature","2005M08","Cork airport","Degrees C","11.9"
"Average Minimum Temperature","2005M08","Dublin airport","Degrees C","11.3"
"Average Minimum Temperature","2005M08","Galway","Degrees C","12.4"
"Average Minimum Temperature","2005M08","Kilkenny","Degrees C","11.3"
"Average Minimum Temperature","2005M08","Malin head","Degrees C","12.7"
"Average Minimum Temperature","2005M08","Mullingar","Degrees C","10.8"
"Average Minimum Temperature","2005M08","Roches Point","Degrees C",""
"Average Minimum Temperature","2005M08","Rosslare","Degrees C","13.3"
"Average Minimum Temperature","2005M08","Shannon airport","Degrees C","12.5"
"Average Minimum Temperature","2005M09","Belmullet","Degrees C","11.7"
"Average Minimum Temperature","2005M09","Birr","Degrees C","10.5"
"Average Minimum Temperature","2005M09","Valentia Observatory","Degrees C","12.6"
"Average Minimum Temperature","2005M09","Casement","Degrees C","10.3"
"Average Minimum Temperature","2005M09","Claremorris","Degrees C",""
"Average Minimum Temperature","2005M09","Clones","Degrees C","10.3"
"Average Minimum Temperature","2005M09","Cork airport","Degrees C","10.8"
"Average Minimum Temperature","2005M09","Dublin airport","Degrees C","10.4"
"Average Minimum Temperature","2005M09","Galway","Degrees C","10.9"
"Average Minimum Temperature","2005M09","Kilkenny","Degrees C","9.8"
"Average Minimum Temperature","2005M09","Malin head","Degrees C","11.8"
"Average Minimum Temperature","2005M09","Mullingar","Degrees C","9.6"
"Average Minimum Temperature","2005M09","Roches Point","Degrees C",""
"Average Minimum Temperature","2005M09","Rosslare","Degrees C","12.6"
"Average Minimum Temperature","2005M09","Shannon airport","Degrees C","11.3"
"Average Minimum Temperature","2005M10","Belmullet","Degrees C","9.7"
"Average Minimum Temperature","2005M10","Birr","Degrees C","8.8"
"Average Minimum Temperature","2005M10","Valentia Observatory","Degrees C","10.6"
"Average Minimum Temperature","2005M10","Casement","Degrees C","8.9"
"Average Minimum Temperature","2005M10","Claremorris","Degrees C",""
"Average Minimum Temperature","2005M10","Clones","Degrees C","8.6"
"Average Minimum Temperature","2005M10","Cork airport","Degrees C","9"
"Average Minimum Temperature","2005M10","Dublin airport","Degrees C","9.1"
"Average Minimum Temperature","2005M10","Galway","Degrees C","8.9"
"Average Minimum Temperature","2005M10","Kilkenny","Degrees C","8.4"
"Average Minimum Temperature","2005M10","Malin head","Degrees C","9.8"
"Average Minimum Temperature","2005M10","Mullingar","Degrees C","8.1"
"Average Minimum Temperature","2005M10","Roches Point","Degrees C",""
"Average Minimum Temperature","2005M10","Rosslare","Degrees C","11.1"
"Average Minimum Temperature","2005M10","Shannon airport","Degrees C","9.5"
"Average Minimum Temperature","2005M11","Belmullet","Degrees C","6"
"Average Minimum Temperature","2005M11","Birr","Degrees C","3.1"
"Average Minimum Temperature","2005M11","Valentia Observatory","Degrees C","6.7"
"Average Minimum Temperature","2005M11","Casement","Degrees C","2.2"
"Average Minimum Temperature","2005M11","Claremorris","Degrees C",""
"Average Minimum Temperature","2005M11","Clones","Degrees C","2.9"
"Average Minimum Temperature","2005M11","Cork airport","Degrees C","4.7"
"Average Minimum Temperature","2005M11","Dublin airport","Degrees C","2.8"
"Average Minimum Temperature","2005M11","Galway","Degrees C","4.2"
"Average Minimum Temperature","2005M11","Kilkenny","Degrees C","2.7"
"Average Minimum Temperature","2005M11","Malin head","Degrees C","5.5"
"Average Minimum Temperature","2005M11","Mullingar","Degrees C","2.5"
"Average Minimum Temperature","2005M11","Roches Point","Degrees C",""
"Average Minimum Temperature","2005M11","Rosslare","Degrees C","6"
"Average Minimum Temperature","2005M11","Shannon airport","Degrees C","4.6"
"Average Minimum Temperature","2005M12","Belmullet","Degrees C","5.5"
"Average Minimum Temperature","2005M12","Birr","Degrees C","2.8"
"Average Minimum Temperature","2005M12","Valentia Observatory","Degrees C","6.1"
"Average Minimum Temperature","2005M12","Casement","Degrees C","2.7"
"Average Minimum Temperature","2005M12","Claremorris","Degrees C",""
"Average Minimum Temperature","2005M12","Clones","Degrees C","2.8"
"Average Minimum Temperature","2005M12","Cork airport","Degrees C","4.3"
"Average Minimum Temperature","2005M12","Dublin airport","Degrees C","3"
"Average Minimum Temperature","2005M12","Galway","Degrees C","3.8"
"Average Minimum Temperature","2005M12","Kilkenny","Degrees C","2.2"
"Average Minimum Temperature","2005M12","Malin head","Degrees C","5.3"
"Average Minimum Temperature","2005M12","Mullingar","Degrees C","2.4"
"Average Minimum Temperature","2005M12","Roches Point","Degrees C",""
"Average Minimum Temperature","2005M12","Rosslare","Degrees C","5.6"
"Average Minimum Temperature","2005M12","Shannon airport","Degrees C","4.2"
"Average Minimum Temperature","2006M01","Belmullet","Degrees C","4.2"
"Average Minimum Temperature","2006M01","Birr","Degrees C","2"
"Average Minimum Temperature","2006M01","Valentia Observatory","Degrees C","5.3"
"Average Minimum Temperature","2006M01","Casement","Degrees C","2.3"
"Average Minimum Temperature","2006M01","Claremorris","Degrees C",""
"Average Minimum Temperature","2006M01","Clones","Degrees C","2.4"
"Average Minimum Temperature","2006M01","Cork airport","Degrees C","3.5"
"Average Minimum Temperature","2006M01","Dublin airport","Degrees C","2.2"
"Average Minimum Temperature","2006M01","Galway","Degrees C","2.8"
"Average Minimum Temperature","2006M01","Kilkenny","Degrees C","1.4"
"Average Minimum Temperature","2006M01","Malin head","Degrees C","4.2"
"Average Minimum Temperature","2006M01","Mullingar","Degrees C","2.1"
"Average Minimum Temperature","2006M01","Roches Point","Degrees C",""
"Average Minimum Temperature","2006M01","Rosslare","Degrees C","5"
"Average Minimum Temperature","2006M01","Shannon airport","Degrees C","3.2"
"Average Minimum Temperature","2006M02","Belmullet","Degrees C","4.2"
"Average Minimum Temperature","2006M02","Birr","Degrees C","1.9"
"Average Minimum Temperature","2006M02","Valentia Observatory","Degrees C","5"
"Average Minimum Temperature","2006M02","Casement","Degrees C","1.3"
"Average Minimum Temperature","2006M02","Claremorris","Degrees C",""
"Average Minimum Temperature","2006M02","Clones","Degrees C","1.6"
"Average Minimum Temperature","2006M02","Cork airport","Degrees C","3.1"
"Average Minimum Temperature","2006M02","Dublin airport","Degrees C","2"
